RollNumber,Name,Branch,StartYear,Courses
4367,Student_1731,MTech-AI,2022,1
MT22873,Student_1739,MTech-AI,2022,1
MT24402,Student_1742,MTech-AI,2022,2
MT21605,Student_1746,CSE,2022,3
8920,Student_1747,ECE,2022,3
6787,Student_1751,ECE,2022,3
MT24012,Student_1760,CSE,2022,1
MT23309,Student_1763,ECE,2022,3
MT21277,Student_1769,ECE,2022,1
4155,Student_1772,CSE,2022,3
MT21569,Student_1780,MTech-CSE,2022,1
8985,Student_1781,CSE,2022,2
4053,Student_1783,CSE,2022,3
4544,Student_1784,ECE,2022,3
MT21029,Student_1788,ECE,2022,1
7165,Student_179,MTech-CSE,2022,2
9167,Student_1796,ECE,2022,2
9714,Student_1800,MTech-CSE,2022,2
MT25640,Student_1813,ECE,2022,2
MT23652,Student_1824,MTech-CSE,2022,2
7052,Student_1826,MTech-CSE,2022,1
2600,Student_1832,MTech-CSE,2022,2
MT23375,Student_1833,MTech-CSE,2022,1
1273,Student_1837,MTech-CSE,2022,1
MT24253,Student_1838,MTech-AI,2022,3
MT23366,Student_1840,CSE,2022,3
6781,Student_1841,MTech-CSE,2022,2
MT22142,Student_1855,MTech-CSE,2022,1
3925,Student_1856,MTech-CSE,2022,3
MT24092,Student_1858,ECE,2022,3
7688,Student_186,ECE,2022,2
MT22455,Student_1860,ECE,2022,3
MT25772,Student_1866,ECE,2022,2
MT24090,Student_1867,MTech-CSE,2022,3
MT23890,Student_1871,ECE,2022,2
MT24922,Student_1872,MTech-AI,2022,3
1847,Student_1877,MTech-AI,2022,3
6755,Student_1882,MTech-CSE,2022,3
3640,Student_1891,MTech-AI,2022,1
MT21698,Student_1892,ECE,2022,1
MT25309,Student_19,ECE,2022,2
8773,Student_1902,MTech-AI,2022,3
6913,Student_1907,MTech-AI,2022,2
MT21564,Student_1908,CSE,2022,1
MT23206,Student_1913,MTech-CSE,2022,1
MT25312,Student_1914,MTech-AI,2022,3
4801,Student_1917,ECE,2022,3
9388,Student_1919,MTech-CSE,2022,2
MT22384,Student_1926,MTech-CSE,2022,3
6344,Student_1930,MTech-CSE,2022,2
MT21214,Student_1952,MTech-CSE,2022,2
MT24795,Student_1965,ECE,2022,2
MT24913,Student_1978,ECE,2022,2
7834,Student_198,MTech-CSE,2022,3
9606,Student_1984,MTech-CSE,2022,1
MT23438,Student_1986,ECE,2022,1
1774,Student_200,MTech-CSE,2022,3
7202,Student_2000,ECE,2022,3
MT21953,Student_2001,CSE,2022,3
MT21007,Student_2002,MTech-AI,2022,3
9835,Student_2027,CSE,2022,1
3150,Student_2031,ECE,2022,1
MT22341,Student_2032,MTech-AI,2022,2
MT25573,Student_2038,CSE,2022,3
7015,Student_2042,MTech-AI,2022,2
MT22119,Student_2047,ECE,2022,1
1002,Student_2055,MTech-AI,2022,2
MT22124,Student_2059,MTech-AI,2022,3
MT21573,Student_206,ECE,2022,2
8741,Student_2064,CSE,2022,2
2896,Student_2073,ECE,2022,1
MT23939,Student_2074,CSE,2022,3
9468,Student_2077,MTech-AI,2022,2
8316,Student_2083,CSE,2022,2
MT22957,Student_2084,MTech-CSE,2022,1
2544,Student_2085,MTech-AI,2022,1
6822,Student_2094,MTech-AI,2022,2
MT25140,Student_2097,ECE,2022,3
MT23256,Student_2098,MTech-CSE,2022,3
1120,Student_2101,ECE,2022,1
MT24232,Student_2106,CSE,2022,1
3351,Student_2108,MTech-AI,2022,1
3491,Student_211,MTech-CSE,2022,3
6383,Student_2127,CSE,2022,1
MT21097,Student_213,CSE,2022,3
2176,Student_2132,MTech-CSE,2022,2
8447,Student_2136,CSE,2022,3
2171,Student_2138,MTech-CSE,2022,2
MT25931,Student_2141,MTech-AI,2022,2
4094,Student_2148,MTech-CSE,2022,1
3136,Student_2149,ECE,2022,2
1385,Student_2155,ECE,2022,1
9264,Student_2156,MTech-AI,2022,2
MT24462,Student_2166,MTech-AI,2022,1
MT22954,Student_2170,ECE,2022,3
1008,Student_2172,MTech-CSE,2022,1
5193,Student_2180,MTech-AI,2022,2
MT23181,Student_2181,MTech-CSE,2022,1
5136,Student_2187,CSE,2022,3
1104,Student_2192,ECE,2022,2
8980,Student_2197,ECE,2022,3
MT21786,Student_220,CSE,2022,3
3238,Student_2201,MTech-CSE,2022,1
MT23262,Student_2209,CSE,2022,2
4784,Student_2212,ECE,2022,2
6729,Student_2213,CSE,2022,3
4175,Student_2220,MTech-CSE,2022,2
MT21538,Student_2225,MTech-AI,2022,3
7582,Student_2230,MTech-AI,2022,3
6529,Student_2232,MTech-CSE,2022,1
7373,Student_2238,ECE,2022,2
MT24417,Student_2249,MTech-CSE,2022,3
1867,Student_2257,MTech-AI,2022,3
7027,Student_2261,MTech-CSE,2022,2
MT23230,Student_2268,CSE,2022,2
3907,Student_2283,MTech-CSE,2022,2
MT23901,Student_2284,MTech-CSE,2022,2
MT23226,Student_2285,CSE,2022,2
MT25528,Student_2288,MTech-CSE,2022,1
2183,Student_2293,CSE,2022,1
4951,Student_2301,MTech-CSE,2022,3
3387,Student_2304,CSE,2022,1
8109,Student_2307,ECE,2022,3
2041,Student_2309,ECE,2022,1
MT25575,Student_2313,ECE,2022,1
9583,Student_2317,MTech-CSE,2022,3
MT23790,Student_2326,ECE,2022,2
MT23516,Student_2343,MTech-CSE,2022,2
7322,Student_2348,CSE,2022,2
9515,Student_2349,CSE,2022,3
MT24637,Student_2355,MTech-CSE,2022,3
MT24588,Student_2357,MTech-CSE,2022,3
9847,Student_2363,MTech-AI,2022,3
MT22917,Student_2366,CSE,2022,1
5239,Student_2368,MTech-CSE,2022,2
7948,Student_2371,ECE,2022,1
MT23245,Student_2372,MTech-CSE,2022,2
MT22612,Student_2375,MTech-CSE,2022,2
1616,Student_2379,MTech-AI,2022,2
MT22800,Student_239,MTech-AI,2022,3
2038,Student_2394,ECE,2022,1
1173,Student_2395,ECE,2022,1
MT24848,Student_2401,ECE,2022,3
MT21427,Student_242,MTech-CSE,2022,2
8754,Student_2427,MTech-AI,2022,2
MT24734,Student_2430,MTech-AI,2022,1
MT25609,Student_2436,MTech-CSE,2022,2
MT23145,Student_2439,CSE,2022,3
3213,Student_2449,ECE,2022,2
MT25393,Student_2455,MTech-CSE,2022,2
9127,Student_2456,MTech-CSE,2022,3
MT24980,Student_2465,MTech-AI,2022,2
3764,Student_2468,MTech-CSE,2022,1
3188,Student_247,CSE,2022,3
2845,Student_2473,MTech-AI,2022,2
9827,Student_2476,ECE,2022,2
3309,Student_2480,MTech-AI,2022,3
MT23268,Student_2482,MTech-AI,2022,1
2348,Student_2483,CSE,2022,3
MT21352,Student_2494,ECE,2022,3
2857,Student_2499,MTech-CSE,2022,2
7130,Student_250,ECE,2022,2
MT24056,Student_2500,MTech-CSE,2022,3
MT25370,Student_2511,ECE,2022,1
6945,Student_2518,ECE,2022,3
MT23708,Student_2521,MTech-CSE,2022,3
MT25498,Student_2528,MTech-AI,2022,3
9745,Student_2533,CSE,2022,2
6253,Student_2534,MTech-AI,2022,3
4138,Student_2538,MTech-AI,2022,3
9135,Student_2540,ECE,2022,2
4994,Student_2547,MTech-CSE,2022,1
MT22298,Student_255,CSE,2022,3
MT22213,Student_2551,CSE,2022,3
6998,Student_2557,MTech-AI,2022,2
3646,Student_2561,MTech-CSE,2022,3
MT24312,Student_2565,MTech-AI,2022,2
MT23938,Student_2566,ECE,2022,2
3320,Student_2568,CSE,2022,2
MT23391,Student_257,ECE,2022,3
4692,Student_2570,MTech-CSE,2022,3
4514,Student_2583,CSE,2022,1
MT25633,Student_2599,ECE,2022,2
MT22407,Student_2603,MTech-AI,2022,1
MT21218,Student_2608,CSE,2022,2
2725,Student_2609,MTech-AI,2022,1
1053,Student_2618,MTech-AI,2022,2
MT24315,Student_2623,MTech-CSE,2022,1
6315,Student_263,CSE,2022,3
MT25139,Student_2631,MTech-AI,2022,3
MT25214,Student_264,MTech-AI,2022,2
MT25852,Student_2643,CSE,2022,2
9987,Student_2650,ECE,2022,2
9946,Student_2653,MTech-AI,2022,3
MT25966,Student_2663,MTech-AI,2022,1
5020,Student_2676,MTech-AI,2022,1
6292,Student_2681,MTech-CSE,2022,3
9042,Student_2686,ECE,2022,1
4436,Student_2690,MTech-AI,2022,1
2608,Student_270,ECE,2022,1
3780,Student_2706,MTech-AI,2022,3
MT23631,Student_2708,ECE,2022,3
1491,Student_2712,MTech-AI,2022,3
8126,Student_2713,MTech-CSE,2022,3
6488,Student_2719,CSE,2022,2
9901,Student_2726,MTech-CSE,2022,1
5392,Student_2727,MTech-AI,2022,1
4320,Student_2734,MTech-AI,2022,1
MT22638,Student_2738,MTech-AI,2022,3
MT21300,Student_274,ECE,2022,3
7098,Student_2740,CSE,2022,1
1048,Student_2741,CSE,2022,1
MT22490,Student_2743,CSE,2022,2
4675,Student_2746,CSE,2022,1
2389,Student_2769,ECE,2022,1
5663,Student_2772,CSE,2022,3
MT23308,Student_2777,CSE,2022,3
5502,Student_2790,CSE,2022,3
MT22889,Student_2792,ECE,2022,1
6878,Student_2803,CSE,2022,3
MT23561,Student_2807,CSE,2022,1
7495,Student_2815,MTech-AI,2022,1
9234,Student_2816,MTech-CSE,2022,1
8261,Student_2818,MTech-AI,2022,3
2842,Student_2819,MTech-AI,2022,3
MT22486,Student_2822,MTech-CSE,2022,3
MT25448,Student_2827,MTech-AI,2022,2
8902,Student_2831,ECE,2022,1
8728,Student_2838,CSE,2022,2
MT24657,Student_2841,MTech-AI,2022,2
MT24219,Student_2852,ECE,2022,2
MT25364,Student_2853,MTech-CSE,2022,2
6590,Student_2854,MTech-CSE,2022,2
6702,Student_2859,MTech-AI,2022,2
MT23662,Student_2872,CSE,2022,3
MT21461,Student_2875,MTech-CSE,2022,2
3465,Student_2878,CSE,2022,3
1969,Student_2881,MTech-CSE,2022,3
5531,Student_2883,MTech-AI,2022,3
7958,Student_2900,MTech-AI,2022,1
MT24008,Student_292,ECE,2022,3
1883,Student_2920,MTech-CSE,2022,1
2115,Student_2921,CSE,2022,3
MT21947,Student_2923,CSE,2022,1
2349,Student_2930,MTech-AI,2022,2
2212,Student_2933,ECE,2022,1
5267,Student_2938,ECE,2022,1
7401,Student_2944,MTech-CSE,2022,2
MT24759,Student_2958,CSE,2022,2
4971,Student_2965,MTech-AI,2022,2
8362,Student_2966,ECE,2022,2
MT21783,Student_2967,ECE,2022,3
MT22637,Student_2969,CSE,2022,2
MT23858,Student_2972,ECE,2022,1
MT22577,Student_2973,CSE,2022,2
MT22221,Student_2975,MTech-CSE,2022,1
2374,Student_2977,MTech-CSE,2022,3
3795,Student_2979,MTech-CSE,2022,2
MT25194,Student_2984,MTech-AI,2022,3
2888,Student_2985,MTech-CSE,2022,2
MT22566,Student_2989,MTech-CSE,2022,3
7835,Student_2994,ECE,2022,1
6693,Student_2999,CSE,2022,1
4594,Student_300,ECE,2022,1
MT21697,Student_31,MTech-AI,2022,1
MT23486,Student_310,CSE,2022,2
9397,Student_318,ECE,2022,1
MT25602,Student_322,MTech-CSE,2022,2
2408,Student_326,CSE,2022,1
8501,Student_331,CSE,2022,3
MT22949,Student_334,ECE,2022,1
MT25818,Student_338,ECE,2022,1
MT23819,Student_345,MTech-CSE,2022,3
MT21027,Student_349,CSE,2022,3
MT22294,Student_352,MTech-CSE,2022,2
4503,Student_357,MTech-CSE,2022,2
6244,Student_365,ECE,2022,2
7897,Student_369,MTech-AI,2022,2
4719,Student_374,ECE,2022,3
3242,Student_380,MTech-AI,2022,3
1862,Student_385,CSE,2022,2
6264,Student_39,MTech-AI,2022,3
6870,Student_390,CSE,2022,2
1927,Student_398,MTech-AI,2022,3
MT23227,Student_4,MTech-CSE,2022,3
5509,Student_406,MTech-AI,2022,2
3643,Student_408,MTech-AI,2022,2
MT23032,Student_410,MTech-CSE,2022,2
9192,Student_415,MTech-AI,2022,2
3226,Student_416,ECE,2022,3
MT25067,Student_419,ECE,2022,2
MT22559,Student_420,MTech-CSE,2022,1
9467,Student_429,ECE,2022,3
9321,Student_430,MTech-CSE,2022,1
MT22400,Student_441,MTech-AI,2022,2
5132,Student_442,MTech-CSE,2022,1
8094,Student_454,MTech-AI,2022,1
MT24301,Student_46,MTech-AI,2022,2
MT25802,Student_460,MTech-AI,2022,3
MT21567,Student_465,CSE,2022,2
MT22500,Student_471,MTech-CSE,2022,1
9711,Student_472,ECE,2022,1
8320,Student_473,ECE,2022,2
9932,Student_474,MTech-AI,2022,3
8044,Student_478,CSE,2022,3
MT25141,Student_481,MTech-CSE,2022,3
3183,Student_482,MTech-AI,2022,1
MT22831,Student_484,ECE,2022,3
1995,Student_492,CSE,2022,3
6884,Student_501,CSE,2022,2
7150,Student_508,MTech-AI,2022,1
MT25894,Student_513,CSE,2022,3
MT22801,Student_514,ECE,2022,3
7458,Student_515,MTech-AI,2022,1
MT22026,Student_52,MTech-CSE,2022,2
4489,Student_523,ECE,2022,2
9570,Student_525,MTech-CSE,2022,2
6800,Student_545,CSE,2022,3
6999,Student_549,ECE,2022,3
5055,Student_55,MTech-CSE,2022,3
MT24995,Student_554,CSE,2022,1
MT22738,Student_560,MTech-CSE,2022,3
3846,Student_565,MTech-AI,2022,2
MT23340,Student_569,ECE,2022,1
MT22077,Student_579,MTech-AI,2022,3
3615,Student_581,MTech-CSE,2022,1
MT25215,Student_582,MTech-CSE,2022,1
MT25950,Student_583,MTech-CSE,2022,1
7935,Student_587,MTech-AI,2022,3
9780,Student_589,CSE,2022,2
MT22574,Student_590,MTech-AI,2022,2
MT25234,Student_591,CSE,2022,2
MT22348,Student_592,MTech-AI,2022,3
MT23615,Student_594,CSE,2022,1
3546,Student_596,ECE,2022,3
MT24458,Student_6,CSE,2022,3
MT21676,Student_60,CSE,2022,2
4232,Student_605,ECE,2022,1
6411,Student_610,MTech-CSE,2022,1
9719,Student_615,MTech-CSE,2022,3
8487,Student_616,MTech-AI,2022,3
MT22744,Student_619,MTech-AI,2022,2
8337,Student_633,ECE,2022,3
MT23875,Student_634,MTech-CSE,2022,2
MT21254,Student_638,MTech-AI,2022,3
MT22372,Student_64,ECE,2022,1
7979,Student_642,MTech-AI,2022,2
MT22186,Student_665,MTech-CSE,2022,1
MT23873,Student_666,MTech-CSE,2022,1
8454,Student_673,MTech-AI,2022,1
MT21109,Student_674,ECE,2022,3
2102,Student_683,ECE,2022,3
MT21498,Student_684,CSE,2022,2
MT24088,Student_690,MTech-AI,2022,1
MT21392,Student_692,MTech-CSE,2022,3
MT24509,Student_694,MTech-AI,2022,3
8998,Student_695,ECE,2022,3
2298,Student_70,CSE,2022,2
1759,Student_709,CSE,2022,2
4165,Student_71,CSE,2022,3
3249,Student_720,ECE,2022,2
2550,Student_723,MTech-CSE,2022,1
1119,Student_730,MTech-CSE,2022,2
MT21507,Student_744,MTech-CSE,2022,3
9385,Student_745,ECE,2022,2
9554,Student_75,MTech-AI,2022,1
4372,Student_759,MTech-CSE,2022,2
MT21432,Student_760,MTech-CSE,2022,3
MT23175,Student_773,MTech-CSE,2022,3
MT24735,Student_776,MTech-CSE,2022,1
2459,Student_781,ECE,2022,1
6051,Student_784,MTech-AI,2022,1
9095,Student_796,CSE,2022,1
9329,Student_803,MTech-AI,2022,3
4931,Student_81,CSE,2022,1
MT24086,Student_816,MTech-CSE,2022,3
7232,Student_829,ECE,2022,3
MT21757,Student_834,ECE,2022,1
6277,Student_837,ECE,2022,1
MT23018,Student_839,MTech-CSE,2022,3
9139,Student_857,CSE,2022,1
MT24894,Student_86,MTech-CSE,2022,1
6665,Student_868,CSE,2022,1
2662,Student_874,ECE,2022,3
MT22080,Student_884,ECE,2022,1
3680,Student_888,MTech-AI,2022,3
MT23848,Student_89,ECE,2022,1
MT24658,Student_894,CSE,2022,3
MT21381,Student_895,MTech-CSE,2022,2
MT24157,Student_903,MTech-AI,2022,2
MT22555,Student_905,CSE,2022,2
4499,Student_906,ECE,2022,3
1268,Student_908,ECE,2022,3
MT22406,Student_909,MTech-CSE,2022,2
MT21800,Student_911,MTech-CSE,2022,2
MT22170,Student_914,MTech-CSE,2022,2
2877,Student_917,MTech-CSE,2022,2
6888,Student_92,ECE,2022,1
1143,Student_926,ECE,2022,2
3229,Student_932,MTech-CSE,2022,2
MT25552,Student_933,ECE,2022,1
2120,Student_934,ECE,2022,2
MT25897,Student_938,ECE,2022,1
3565,Student_949,ECE,2022,2
1558,Student_953,CSE,2022,3
5952,Student_960,MTech-AI,2022,1
MT24819,Student_967,ECE,2022,2
5008,Student_977,CSE,2022,1
MT22755,Student_980,MTech-AI,2022,2
1571,Student_984,MTech-AI,2022,2
1790,Student_989,MTech-CSE,2022,1
1667,Student_996,MTech-CSE,2022,2
MT23385,Student_997,CSE,2022,3
4254,Student_1003,ECE,2023,3
MT23835,Student_1007,MTech-CSE,2023,2
MT25146,Student_1011,MTech-CSE,2023,2
5821,Student_1013,ECE,2023,3
4227,Student_1016,CSE,2023,2
MT21731,Student_1018,CSE,2023,2
5047,Student_1021,MTech-AI,2023,1
MT23112,Student_1029,MTech-CSE,2023,2
MT21908,Student_103,ECE,2023,1
7543,Student_1036,MTech-AI,2023,2
1614,Student_1037,MTech-CSE,2023,1
MT22128,Student_1040,CSE,2023,3
6254,Student_1056,MTech-AI,2023,1
9702,Student_1069,MTech-CSE,2023,3
1500,Student_1079,CSE,2023,1
3987,Student_1081,MTech-AI,2023,2
MT21478,Student_1082,MTech-CSE,2023,2
9274,Student_1085,CSE,2023,2
MT23184,Student_1086,ECE,2023,1
MT23713,Student_1087,MTech-AI,2023,1
7063,Student_1088,MTech-CSE,2023,3
7600,Student_1095,ECE,2023,1
9664,Student_1105,ECE,2023,1
MT25200,Student_1107,ECE,2023,2
3712,Student_1108,CSE,2023,2
6510,Student_1111,MTech-CSE,2023,2
5168,Student_1117,MTech-AI,2023,2
3232,Student_1136,CSE,2023,2
5478,Student_1140,MTech-AI,2023,3
MT21196,Student_1143,MTech-CSE,2023,2
9257,Student_1144,MTech-CSE,2023,3
MT21157,Student_1149,ECE,2023,3
3957,Student_1152,CSE,2023,3
1222,Student_1154,CSE,2023,3
MT22816,Student_1161,CSE,2023,3
8326,Student_1167,MTech-CSE,2023,3
9123,Student_1168,MTech-CSE,2023,3
8432,Student_1169,ECE,2023,2
MT22947,Student_1171,CSE,2023,2
5726,Student_1175,ECE,2023,3
7789,Student_1177,CSE,2023,1
4152,Student_1180,MTech-CSE,2023,2
4390,Student_1181,CSE,2023,2
MT24170,Student_1183,MTech-AI,2023,2
MT24199,Student_1194,MTech-CSE,2023,2
MT22992,Student_12,MTech-AI,2023,2
2369,Student_1202,ECE,2023,1
MT23650,Student_1203,CSE,2023,2
7879,Student_1220,MTech-CSE,2023,2
9179,Student_1221,MTech-CSE,2023,1
MT22236,Student_1225,CSE,2023,1
MT22285,Student_1228,MTech-CSE,2023,3
MT23740,Student_1241,MTech-AI,2023,2
MT25004,Student_1248,MTech-AI,2023,2
1685,Student_1252,MTech-AI,2023,2
6092,Student_1269,MTech-CSE,2023,2
MT23660,Student_1273,MTech-CSE,2023,2
8534,Student_1277,ECE,2023,3
MT23467,Student_128,ECE,2023,2
MT23105,Student_1280,MTech-CSE,2023,2
9482,Student_129,MTech-AI,2023,1
MT24857,Student_1291,MTech-AI,2023,2
8944,Student_1292,MTech-CSE,2023,2
4051,Student_13,MTech-AI,2023,3
1799,Student_1300,ECE,2023,2
MT21524,Student_1302,ECE,2023,3
5827,Student_1308,MTech-AI,2023,3
7792,Student_1309,MTech-CSE,2023,3
MT25356,Student_1316,MTech-AI,2023,2
4455,Student_1320,MTech-AI,2023,1
MT22263,Student_1325,ECE,2023,2
MT24459,Student_133,MTech-CSE,2023,1
2954,Student_1331,MTech-CSE,2023,2
2231,Student_1333,MTech-CSE,2023,2
3994,Student_1334,ECE,2023,2
MT24669,Student_1343,MTech-AI,2023,3
5394,Student_1348,ECE,2023,2
6934,Student_1351,ECE,2023,1
2616,Student_1357,MTech-AI,2023,2
2764,Student_1358,MTech-AI,2023,3
MT22033,Student_136,MTech-AI,2023,2
7017,Student_1363,MTech-AI,2023,3
MT21859,Student_1367,MTech-CSE,2023,3
4425,Student_1369,MTech-AI,2023,3
7145,Student_1371,CSE,2023,2
MT24639,Student_1373,MTech-AI,2023,2
MT21860,Student_1374,MTech-CSE,2023,3
8470,Student_138,MTech-CSE,2023,2
3823,Student_1380,MTech-CSE,2023,2
2677,Student_1382,CSE,2023,1
1741,Student_1384,MTech-CSE,2023,3
MT21366,Student_1385,MTech-AI,2023,1
2507,Student_1390,MTech-CSE,2023,1
5737,Student_1391,ECE,2023,2
8849,Student_1396,CSE,2023,3
MT22165,Student_1397,MTech-AI,2023,2
9126,Student_1399,CSE,2023,2
8028,Student_14,ECE,2023,3
3324,Student_141,ECE,2023,3
MT22885,Student_1415,CSE,2023,3
1841,Student_1420,MTech-CSE,2023,3
MT21603,Student_1424,MTech-AI,2023,3
6337,Student_1426,MTech-AI,2023,1
7403,Student_1427,ECE,2023,1
7302,Student_1435,ECE,2023,1
MT23471,Student_1442,MTech-AI,2023,3
MT25762,Student_1446,MTech-CSE,2023,1
6377,Student_1456,MTech-CSE,2023,2
MT23995,Student_1457,ECE,2023,1
2148,Student_1468,MTech-CSE,2023,2
2385,Student_1470,ECE,2023,2
MT25523,Student_1477,ECE,2023,1
1727,Student_1482,CSE,2023,1
MT22743,Student_1484,ECE,2023,2
1263,Student_1491,MTech-CSE,2023,2
8506,Student_1498,ECE,2023,3
MT25497,Student_1502,MTech-AI,2023,2
8881,Student_1503,MTech-CSE,2023,2
4295,Student_1507,CSE,2023,3
6846,Student_1512,CSE,2023,2
MT24070,Student_1517,MTech-CSE,2023,2
6152,Student_1519,ECE,2023,3
6424,Student_1523,MTech-CSE,2023,1
2699,Student_1530,MTech-CSE,2023,2
3905,Student_1531,CSE,2023,2
MT22135,Student_1532,MTech-CSE,2023,2
MT24536,Student_1537,ECE,2023,1
3525,Student_1543,MTech-AI,2023,3
8613,Student_1549,CSE,2023,3
3988,Student_1553,ECE,2023,1
MT25062,Student_1556,ECE,2023,3
3305,Student_1558,ECE,2023,3
3432,Student_1572,MTech-AI,2023,2
1705,Student_1574,MTech-AI,2023,1
MT21443,Student_1588,MTech-AI,2023,1
1105,Student_1605,CSE,2023,2
6287,Student_1607,CSE,2023,1
1281,Student_1608,MTech-CSE,2023,1
4236,Student_1610,CSE,2023,1
1740,Student_1613,MTech-CSE,2023,3
6723,Student_1618,ECE,2023,1
9162,Student_1619,MTech-CSE,2023,3
MT24117,Student_1622,CSE,2023,1
5019,Student_1627,CSE,2023,2
9733,Student_1633,CSE,2023,3
MT22374,Student_1635,CSE,2023,2
2062,Student_1639,CSE,2023,2
MT23271,Student_1642,ECE,2023,3
9982,Student_1646,MTech-AI,2023,3
MT21063,Student_1647,ECE,2023,1
7652,Student_1649,ECE,2023,1
MT25796,Student_166,ECE,2023,3
MT23804,Student_1663,MTech-CSE,2023,1
MT21836,Student_1672,CSE,2023,3
2484,Student_1676,CSE,2023,3
5951,Student_1678,MTech-CSE,2023,3
MT24678,Student_1681,MTech-AI,2023,1
2714,Student_1683,CSE,2023,1
MT21909,Student_1693,MTech-AI,2023,2
MT23603,Student_1694,CSE,2023,3
4136,Student_1697,MTech-CSE,2023,2
MT21691,Student_1700,MTech-CSE,2023,1
8315,Student_1715,CSE,2023,3
7538,Student_172,ECE,2023,2
4999,Student_1720,ECE,2023,1
9948,Student_1721,CSE,2023,1
MT24972,Student_1727,MTech-AI,2023,1
6301,Student_1729,ECE,2023,3
MT22869,Student_1730,CSE,2023,3
MT23409,Student_1744,MTech-AI,2023,3
MT25352,Student_1750,MTech-CSE,2023,2
6446,Student_1753,MTech-AI,2023,2
MT22217,Student_1765,CSE,2023,3
MT22381,Student_1773,MTech-CSE,2023,2
8209,Student_1775,MTech-CSE,2023,3
MT22228,Student_1776,CSE,2023,1
6505,Student_1779,CSE,2023,1
MT23881,Student_178,ECE,2023,3
1171,Student_1785,ECE,2023,1
7128,Student_1792,CSE,2023,3
7500,Student_1793,MTech-CSE,2023,2
4046,Student_1794,MTech-CSE,2023,2
MT24336,Student_18,MTech-AI,2023,3
MT23621,Student_1803,CSE,2023,2
MT24164,Student_1804,MTech-CSE,2023,2
3027,Student_1806,ECE,2023,1
MT23614,Student_1816,ECE,2023,1
2479,Student_1817,CSE,2023,3
1234,Student_1819,ECE,2023,1
9890,Student_1823,ECE,2023,3
MT24756,Student_1825,ECE,2023,2
6410,Student_1830,MTech-AI,2023,1
3135,Student_1834,ECE,2023,3
3262,Student_1843,ECE,2023,3
MT22860,Student_1845,CSE,2023,2
7812,Student_185,CSE,2023,2
MT21286,Student_1853,CSE,2023,1
MT22492,Student_1854,MTech-AI,2023,2
2869,Student_1863,MTech-CSE,2023,1
MT21639,Student_1865,MTech-CSE,2023,2
3832,Student_1873,ECE,2023,3
MT25989,Student_1879,CSE,2023,1
MT23279,Student_1880,CSE,2023,2
5281,Student_1883,MTech-AI,2023,2
MT24439,Student_1884,ECE,2023,1
MT24183,Student_1885,MTech-CSE,2023,2
9807,Student_1886,CSE,2023,2
4870,Student_1888,MTech-AI,2023,1
8062,Student_190,MTech-AI,2023,2
6673,Student_1906,ECE,2023,3
5278,Student_1918,MTech-CSE,2023,1
9417,Student_1924,CSE,2023,2
8080,Student_1927,ECE,2023,2
7230,Student_1938,MTech-AI,2023,2
MT24989,Student_1942,ECE,2023,1
MT22328,Student_1948,ECE,2023,3
9582,Student_195,CSE,2023,1
4919,Student_1958,MTech-CSE,2023,1
8530,Student_1959,MTech-AI,2023,3
MT22784,Student_1966,ECE,2023,3
MT22613,Student_1967,CSE,2023,2
7190,Student_197,CSE,2023,1
6269,Student_1971,MTech-AI,2023,2
3870,Student_1975,CSE,2023,3
MT25174,Student_1981,MTech-CSE,2023,2
MT25865,Student_1987,MTech-AI,2023,1
2217,Student_1999,CSE,2023,1
MT24392,Student_20,MTech-AI,2023,3
MT23733,Student_2004,MTech-CSE,2023,3
1503,Student_2005,MTech-AI,2023,3
MT21091,Student_2007,MTech-AI,2023,3
4465,Student_2009,CSE,2023,2
5969,Student_2011,MTech-CSE,2023,2
1722,Student_2015,ECE,2023,3
MT22617,Student_2018,MTech-CSE,2023,1
2595,Student_2020,MTech-AI,2023,1
7385,Student_2024,ECE,2023,2
1518,Student_2028,ECE,2023,3
2917,Student_2029,CSE,2023,2
4431,Student_203,MTech-AI,2023,1
MT24524,Student_2035,MTech-AI,2023,2
6141,Student_2037,CSE,2023,1
7716,Student_2051,MTech-AI,2023,3
7273,Student_2053,MTech-AI,2023,1
MT22053,Student_2056,MTech-CSE,2023,1
1737,Student_2068,CSE,2023,3
8043,Student_2076,ECE,2023,2
4684,Student_2078,MTech-AI,2023,3
MT22609,Student_2079,ECE,2023,2
1850,Student_208,CSE,2023,1
9532,Student_2081,MTech-AI,2023,1
8946,Student_2082,ECE,2023,3
MT21026,Student_2090,MTech-AI,2023,3
2210,Student_2091,CSE,2023,1
3016,Student_2095,ECE,2023,3
3233,Student_2099,MTech-AI,2023,3
MT24017,Student_2103,ECE,2023,1
MT22232,Student_2104,CSE,2023,2
7800,Student_2114,CSE,2023,3
1434,Student_2120,ECE,2023,2
1521,Student_2121,MTech-AI,2023,1
6440,Student_2123,MTech-AI,2023,2
7298,Student_2125,MTech-CSE,2023,3
MT21962,Student_2126,MTech-CSE,2023,3
2754,Student_2128,ECE,2023,1
MT23758,Student_2131,MTech-CSE,2023,2
6609,Student_214,MTech-CSE,2023,3
5431,Student_2140,ECE,2023,2
MT25756,Student_2142,MTech-AI,2023,3
MT22861,Student_2145,MTech-AI,2023,1
8818,Student_2158,CSE,2023,1
1946,Student_2161,ECE,2023,3
1872,Student_2165,CSE,2023,1
